timestamp,signal,close,position,action,exec_price,fee,order_id,stop_loss,take_profit,best_factor,equity,mode
2025-11-01 22:50:50.101258,-1,109822.4,0,,,,,164733.59999999998,,2.5,5000.0,BINANCE-USDM-TEST
2025-11-01 22:55:19.875906,-1,109841.3,0,,,,,164761.95,,3.0,5000.0,BINANCE-USDM-TEST
2025-11-01 22:59:42.351225,-1,109866.2,0,open_short_0.01,109822.4,0.0,115176294,164799.3,,3.0,5000.0,BINANCE-USDM-TEST
2025-11-01 23:01:08.446021,-1,109866.5,0,open_short_0.01,109822.4,0.0,115181100,164799.75,,2.5,4998.39432075,BINANCE-USDM-TEST
2025-11-02 11:33:33.036785,-1,109970.0,0,,,,,164955.0,,2.5,0.0,BINANCE-USDM
2025-11-02 11:51:53.873706,-1,109905.0,0,open_short_0.01,109904.9,0.0,31511050920,164857.5,,2.5,554.52261493,BINANCE-USDM
2025-11-02 11:55:02.038171,-1,109957.3,0,open_short_0.01,109957.2,0.0,31511203735,164935.95,,2.5,553.36477985,BINANCE-USDM
2025-11-02 12:00:01.673025,-1,110000.0,0,open_short_0.01,109992.0,0.0,31511495904,165000.0,,2.5,551.80861187,BINANCE-USDM
2025-11-02 12:03:35.059373,-1,109998.5,0,open_short_0.01,109991.0,0.0,31511694479,164997.75,,3.5,550.77228679,BINANCE-USDM
2025-11-02 12:05:01.369980,-1,109973.5,0,open_short_0.01,109975.1,0.0,31511780002,164960.25,,3.5,550.64481154,BINANCE-USDM
2025-11-02 12:12:07.278928,-1,110090.1,0,open_short_0.01,110057.4,0.0,31512193778,165135.15000000002,,3.5,549.71951642,BINANCE-USDM
2025-11-02 12:15:02.631012,-1,110067.5,0,open_short_0.01,110063.0,0.0,31512393981,165101.25,,3.5,549.35985857,BINANCE-USDM
2025-11-02 12:23:42.537856,-1,110078.6,-1,open_short_0.01,110078.5,0.0,31512877961,165117.90000000002,,2.0,548.9129653,BINANCE-USDM
2025-11-02 12:25:01.568590,-1,110075.0,-1,,,,,165112.5,,2.0,548.64268664,BINANCE-USDM
